1,黑脚信天翁
2,莱桑信天翁;黑背信天翁
3,乌黑信天翁
4,沟咀犀鹃;沟嘴鸟
5,凤头海雀
6,稚海雀
7,长尾鹦鹉
8,角嘴海雀
9,布鲁尔黑鸟
10,红翼黑鸟
11,锈色黑鹂
12,黄头黑鹂
13,食米鸟
14,靛彩鹀
15,琉璃彩鹀
16,彩雀
17,朱红雀
18,花斑猫鹊
19,灰猫鹊
20,黄胸巨莺
21,东部红眼雀
22,一种夜鹰科之鸟
23,布兰德鸬鹚
24,红脸鸬鹚
25,远洋鸬鹚
26,泽鸟
27,纽约燕八哥
28,褐旋木雀
29,美洲乌鸦
30,鱼鸦
31,黑嘴杜鹃
32,红树杜鹃
33,黄嘴杜鹃
34,灰冠玫瑰雀
35,紫雀
36,扑动䴕
37,绿冠纹鸟
38,大冠蝇霸鹟
39,小坝鹟
40,橄榄绿霸鹟
41,铗尾鸟
42,朱红霸鹟
43,黄腹纹霸鹟
44,军舰鸟
45,暴雪鹱
46,赤膀鸭
47,美洲金翅雀
48,欧洲金翅雀
49,宽尾拟八哥
50,黑颈䴙䴘
51,角䴙䴘
52,斑嘴巨䴙䴘
53,北美䴙䴘
54,蓝色蜡嘴鸟
55,黄昏雀
56,松蜡嘴鸟
57,玫瑰襟蜡嘴鸟
58,鸽海鸟
59,加州海鸥
60,灰翅鸥
61,海尔曼海鸥
62,环鸥
63,白鸥
64,环嘴鸥
65,灰背燕鸥
66,西美鸥
67,安氏蜂鸟
68,红宝石喉蜂鸟
69,棕煌蜂鸟
70,绿色紫耳蜂鸟
71,长尾贼鸥
72,中贼鸥
73,冠蓝鸦
74,佛罗里达松鸦
75,绿松鸦
76,暗眼灯草鹀
77,热带王鸟
78,灰王鸟
79,白腹鱼狗
80,绿鱼狗
81,彩衣鱼狗
82,棕腹鱼狗
83,白胸鱼狗
84,红腿三趾鸥
85,角云雀
86,太平洋潜鸟
87,绿头鸭
88,西部野云雀
89,镜冠秋沙鸭
90,红襟秋沙鸭
91,蓝嘲鸫;只更鸟
92,夜鹰
93,克拉克星鸦
94,白胸䴓
95,摩金莺
96,巾冠拟黄鹂
97,果树金莺
98,斯科特黄鹂
99,灶巢鸟
100,褐鹈鹕
101,白鹈鹕
102,绿霸鹟
103,东菲比霸鹟
104,美国鹡鸰
105,北美夜鹰
106,角海鹦
107,渡鸦
108,白颈鸦
109,美洲红尾鸲
110,走鹃
111,大头伯劳鸟
112,灰伯劳
113,贝尔德麻雀
114,黑喉麻雀
115,布鲁尔麻雀
116,褐斑翅雀鹀
117,褐雀鹀
118,麻雀
119,野麻雀
120,狐色带鹀;狐色麻雀
121,蝗草鹀
122,哈里斯麻雀
123,亨氏草鹀
124,莱康氏沙鹀
125,林肯雀
126,白尾雀
127,萨凡纳麻雀
128,滨沙鹀;海雀
129,歌雀
130,树雀
131,黄昏雀;栗肩雀鹀
132,白冠麻雀
133,白喉麻雀
134,南非辉椋鸟
135,岸燕
136,家燕
137,崖燕
138,树燕
139,猩红比蓝雀
140,玫红比蓝雀
141,北极燕鸥
142,黑燕鸥
143,里海燕鸥
144,普通燕鸥
145,优雅的燕鸥
146,福斯特燕鸥
147,小燕鸥
148,绿尾唧鹀
149,棕色长尾莺
150,Sage Thrasher
151,黑顶莺雀
152,蓝头莺雀
153,费城莺雀
154,红眼莺雀
155,颤音莺雀
156,白眼莺雀
157,黄喉莺雀
158,湾襟莺
159,黑白莺
160,黑喉蓝莺
161,蓝翅莺
162,加拿大莺
163,栗颊林莺
164,深蓝莺
165,栗胁林莺
166,金翅莺
167,冠莺
168,肯塔基州莺
169,木兰林莺
170,哀鸣莺
171,桃金娘莺
172,黄喉虫森莺
173,桔冠莺
174,棕榈莺
175,松莺
176,高草原林莺
177,原翅莺
178,斯文森莺;白眉食虫莺
179,田纳西州莺
180,威尔逊莺
181,食虫莺
182,黄莺
183,黄眉灶莺
184,白眉灶莺
185,波西米亚连雀
186,雪松连雀
187,美洲三趾啄木鸟
188,红冠黑啄木鸟
189,红腹啄木鸟
190,红冠啄木鸟
191,红顶啄木鸟
192,啄木鸟;细绒啄木鸟
193,比威氏鹪鹩
194,仙人掌鹪鹩
195,皇苇鹪鹩
196,家鹪鹩
197,长嘴沼泽鹪鹩
198,岩鹪鹩
199,冬鹪鹩
200,黄喉地莺
